"00:53:49,000",Dawn Mostow,"tell+v ""youjustlostthegame+n","tell alan ""you just lost the game!"""
"00:53:50,000",toobjunkee,kiss+v,kiss him
"00:53:50,001",Coolkid,crawl+v build+n,crawl to building 32
"00:53:51,000",E. Kauffm,"tell+v ""youhavefailedthiscity""+n","tell alan ""you have failed this city"""
"00:53:51,001",joe s,control+n,nah zookd is controlling alan
"00:53:52,000",Vignessh Raj Chenniappan,follow+v,follow nuro
"00:53:52,001",spiercemyers,chronology+n an+n fetish+n,chronology is an antiquated fetish
"00:53:54,000",John B,appreciate+v,appreciate how nice alan has been
"00:53:55,000",Rukako Aye,robot+n shutdown+n,robot shutdown.exe
"00:53:58,000",Josh Carlat,tell+v he+n suck+v,tell alan he sucks
"00:53:59,000",Q,say+v,say yeet
"00:54:01,000",MissingToken,crawl+v,crawl
"00:54:02,000",thekillershadow XD,de+n,hola de nuevo ubicados
"00:54:03,000",Kevin Ibershoff,who+n run+v,who said to run?
"00:54:06,000",johnnydeath420,run+v run+v,run forrest run
"00:54:08,000",Daniel Dille,game+n,y aww i just lost the game
"00:54:10,000",remarkable,dance+v way+n,dance your way there
"00:54:10,001",Table,ask+v,politely ask alan for $5.
"00:54:12,000",James Wigglesworth,disable+v,disable alan
"00:54:12,001",Q,say+v,say yeet
"00:54:14,000",Greenfox111 h,stop+v,stop
"00:54:15,000",Jorge Vanegas,stop+v,stop
"00:54:15,001",Josh Carlat,chew+v gum+n,chew 5 gum
"00:54:16,000",Jorge Vanegas,stop+v,stop
"00:54:17,000",Tragicomic,go+v build+n,go to building 32
"00:54:18,000",Jorge Vanegas,stop+v,stop
"00:54:19,000",Jorge Vanegas,stop+v,stop
"00:54:20,000",Sophie Wysocki,lose+n,so are we completely losing
"00:54:23,000",Caeli McKamey,say+v window+n,say windows 10
"00:54:24,000",Josh Carlat,push+v people+n ur+n way+n,push people on ur way
"00:54:24,001",Table,go+v amphitheatre+n build+n,go to the amphitheatre outside building 32.
"00:54:28,000",deonex12,truth+n game+n start+v,"truth is, game was rigged from the start"
"00:54:31,000",Q,say+v,say yeet
"00:54:32,000",M Smith,tell+v someone+n harass+n,tell someone that allan is harassing you.
"00:54:32,001",Blue Butterfly Girl,be+v me+n,be sad with me
"00:54:36,000",johnnydeath420,catch+v,catch up to neuro
"00:54:36,001",reMARKable,go+v amphitheatre+n build+n,go to the amphitheatre outside building 32.
"00:54:46,000",Negative Cubed,turn+v see+v allen+n,turn back to see allen
"00:54:49,000",Q,say+v,say yeet
"00:54:51,000",John B,keep+v an+n eye+n,keep an eye out for neuro
"00:54:53,000",Rukako Aye,create+v account+n,ollright im gonna create 7 account
"00:54:54,000",E. Kauffm,lick+v pole+n,lick a pole
"00:54:55,000",Maureen Wik,place+n object+n it+n need+v go+v,place object where it needs to go
"00:54:57,000",Righteous Zombie,hug+v,hug the buidlding
"00:54:57,001",Luis Fernando Pinzon Marroquin,take+v break+v,take a break
"00:54:59,000",ERNESTO KIM,tell+v us+n joke+n,tell us a joke
"00:55:01,000",JoJo Stratton,go+v amphitheatre+n build+n,go to the amphitheatre outside building 32
"00:55:02,000",Sharon Rebeca Padilla Delfin,wait+v,wait for neuro
"00:55:04,000",Blue Butterfly Girl,call+v po+n po+n,call the po po
"00:55:07,000",Inti Alvarado,do+v trick+n or+n treat+v,do trick or treat
"00:55:11,000",deonex12,play+v,"alexa, play despacito"
"00:55:12,000",toobjunkee,stream+n joke+n,this stream is a joke
"00:55:12,002",Karl Lange,place+n object+n it+n need+v go+v,place object where it needs to go
"00:55:13,000",John B,catch+v breath+n don+v get+v,catch breath so don't get too tired
"00:55:19,000",coolkid,say+v cheese+n,say cheese
"00:55:20,000",johnnydeath420,catch+v,catch up to neuro
"00:55:21,000",Negative Cubed,wait+v,wait for neuro
"00:55:21,001",Blue Eyes,tell+v us+n mean+n life+n,tell us the meaning of life
"00:55:23,000",Blue Butterfly Girl,need+v man+n,you dont need no man
"00:55:28,000",tragicomica,keep+v walk+n,keep walking
"00:55:28,001",Varqa Kalantar,ask+v someone+n,ask someone
"00:55:29,000",Josh Carlat,find+v,find connor
"00:55:30,000",MissingToken,win+v game+n,win game
"00:55:30,001",Guilherme Ximenes,state+n current+n location+n,state current location
"00:55:31,000",toobjunkee,bring+v me+n,"alexa, bring me siri"
"00:55:31,001",Juan Ovando,say+v trick+n or+n treat+v,say trick or treat
"00:55:34,000",ERNESTO KIM,stop+v sing+v,stop and sing despacito
"00:55:37,000",tragicomica,wait+v,wait for neuro
"00:55:38,000",Janne Löfhjelm,yes+n research+n re+n collect+n data+n answer+v while+n ensure+n story+n go+v rig+n,"@deonex12 yes, that's probably true. but this is research, they're collecting data from other answers while ensuring story goes on. should've been little more discreet about rigging though"
"00:55:43,000",Righteous Zombie,hug+v build+n,hug building
"00:55:44,000",TriBlazin,recite+v digit+n pi+n,recite the digits of pi
"00:55:45,000",Table,ask+v someone+n direction+n,"ask someone for directions and also for $5, politely"
"00:55:50,000",Josh Carlat,push+v people+n ur+n way+n,push people on ur way
"00:55:50,001",Toobjunkee,say+v halloween+n,say happy halloween
"00:55:52,000",John B,"ask+v person+n see+v ""whereampitheater""+n","ask next person you see ""where is ampitheater"""
"00:55:54,000",Blue Butterfly Girl,tell+v me+n why+n husband+n left+n me+n god+n,tell me why my husband left me... god im so alone
"00:56:02,000",Carlos Martinez,wait+v,wait for neuro!
"00:56:03,000",joe s,butterfly+v,lmao butterfly
"00:56:08,000",GGG MAN,suck+v rock+n,suck a rock
"00:56:09,000",Maureen Wik,who+n control+n need+v send+v,who ever is controlling neuro needs to send him back to wwinter
"00:56:18,000",Q,ask+v someone+n direction+n,"ask someone for directions and also for $5, politely"
"00:56:18,001",johnnydeath420,connect+v keyboard+n enter+v code+n,connect keyboard enter codes
"00:56:19,000",El Yastin,mi+n mi+n,reconquistaa mi ex por mi :'v
"00:56:22,000",Negative Cubed,don+v,don
"00:56:24,000",E. Kauffm,say+v ponder+n ponder+n,say are you pondering what i'm pondering
"00:56:27,000",Maureen Wik,wait+v,wait for neruo
"00:56:30,000",Negative Cubed,don+v get+v hit+v car+n,don't get hit bby a car
"00:56:31,000",Natu-Dragon- SS,en+n vaquita+n,sora en una vaquita :v
"00:56:31,001",Daniel Dilley,let+v go+v halloween+n party+n,lets go to a halloween party
"00:56:35,000",JoJo Stratton,find+v computer+n,find computer
"00:56:37,000",El Yastin,jump+v,jump
"00:56:39,000",Karl Lange,locate+v computer+n,locate a computer
"00:56:41,000",John B,ask+v beard+n man+n build+n,ask beard man where building 32 is
"00:56:41,001",Table,ask+v direction+n,ask for directions
"00:56:41,002",Greenfox111 h,go+v,go through thewindow\
"00:56:42,000",toobjunkee,go+v party+n,go to a party
"00:56:42,001",Rukako Aye,go+v sky+n,go up in the sky
"00:56:43,000",johnnydeath420,ask+v direction+n,ask for directions
"00:56:44,000",JoJo Stratton,ask+v direction+n,ask for directions
"00:56:44,001",Emma Hollen,ask+v man+n right+n,ask man to your right
"00:56:44,002",Negative Cubed,ask+v direction+n,ask for directions
"00:56:48,000",toobjunkee,need+v party+n,we all need a party
"00:56:49,000",tragicomica,ask+v someone+n build+n,ask someone where is building 32
"00:56:52,000",toobjunkee,go+v party+n,go to a party
"00:56:54,000",Juan Ovando,ask+v direction+n,ask for directions about bulding 32
"00:56:57,001",El Yastin,si+n sale+n en+n la+n el+n pack+v de+n mi+n,si esto sale en la grasa paso el pack de mi novia :v
"00:56:58,000",joe s,wow+v stop+v be+n,wow stop being so negative
"00:57:00,000",Steven Jeffries,fun+n tech+n issue+v head+n halloween+n,"well, this was fun, but there's too many tech issues. i'm heading out. happy halloween everyone!"
"00:57:01,000",H Beck,laugh+v,and they laugh
"00:57:01,001",Guilherme Ximenes,state+n current+n location+n,state current location
"00:57:03,000",Pandemic21,ask+v beard+n man+n build+n,ask beard man where building 32 is
"00:57:09,000",Skybreaker1337,ask+v direction+n,ask for directions
"00:57:10,000",Negative Cubed,look+v help+v,look around for help
"00:57:11,000",Brie,connect+v keyboard+n,connect keyboard to motherboard
"00:57:12,000",johnnydeath420,job+n winter+n,nice job winter
"00:57:15,001",Righteous Zombie,hug+v,hug
"00:57:16,000",Maureen Wik,ask+v build+n,ask where building 32is
"00:57:16,001",JoJo Stratton,find+v computer+n,find computer
"00:57:22,000",John B,yes+n please+v,yes please
"00:57:22,001",Daniel Dilley,y+n,ys
"00:57:22,002",johnnydeath420,go+v go+v go+v,go go go
"00:57:22,003",Maureen Wik,follow+v,follow
"00:57:23,000",Сергей Лужников,yes+n,yes
"00:57:23,001",Zara Lewin,yes+n,yes
"00:57:23,002",Table,yes+n,yes
"00:57:23,003",joe s,way+n follow+v,no way follow alan
"00:57:23,004",Alaina Rodriguez,follow+v man+n,follow man
"00:57:23,005",Blue Eyes,yes+n,yes
"00:57:24,000",Abhinav Gandhi,video+n feed+v quality+n,where are you ? video feed quality is terrible
"00:57:24,001",Thefoamsword,yes+n,yes
"00:57:24,002",E. Kauffm,yes+n follow+v,yes follow him
"00:57:24,003",Austin Bouchier,yes+n,yes
"00:57:25,000",Blue Butterfly Girl,god+n video+n quality+n trash+v thank+v pal+v appreciate+v it+n,"god the video quality is trash. thanks for that pal, i appreciate it."
"00:57:25,001",Maureen Wik,yes+n,yes
"00:57:26,000",Karl Lange,yes+n,yes
"00:57:28,001",Alaina Rodriguez,follow+v,follow him
"00:57:30,000",Righteous Zombie,go+v build+n,go to building 32
"00:57:31,000",E. Kauffm,like+v hat+n guy+n,i like that hat guy
"00:57:34,001",Sophie Wysocki,yes+n go+v,yes just go
"00:57:35,000",Table,yes+n,yes
"00:57:35,001",Jeff Gowan,yes+n,yes
"00:57:36,000",Sophie Wysocki,yes+n,yes
"00:57:37,000",Skybreaker1337,follow+v,follow him
"00:57:38,000",JoJo Stratton,follow+v man+n,follow man
"00:57:38,001",Negative Cubed,follow+v direction+n,follow his directions
"00:57:38,002",Alaina Rodriguez,follow+v man+n,follow man
"00:57:40,000",Greenfox111 h,yes+n,yes
"00:57:41,000",therandomgilpin,destroy+v,destroy motherboard
"00:57:42,000",Righteous Zombie,follow+v,follow him
"00:57:47,000",ERNESTO KIM,enter+v amphitheater+n,enter amphitheater
"00:57:48,000",joe s,ask+v beard+n guy+n name+n,ask beard guy what his name is
"00:57:52,000",johnnydeath420,do+v,we sure do
"00:57:54,000",H Beck,stranger+n danger+n,stranger danger
"00:57:55,000",David Abraham,don+v like+v,but we don't like alan
"00:57:56,000",Blue Butterfly Girl,worker+n bee+n guess+v,im a worker bee i guess
"00:57:57,000",Greenfox111 h,name+n,what doth name
"00:57:59,001",Tragicomic,yes+n keep+v follow+n,yes keep following him
"00:58:00,000",Zara Lewin,name+n,name?
"00:58:00,001",Abhinav Gandhi,walk+v center+n,walk to the stata center
"00:58:00,002",Rukako Aye,go+v go+v window+n,go up and then go down very fast from window
"00:58:06,001",David Abraham,friend+n,dazza friend
"00:58:07,000",Beef Supreme,let+v guy+n handle+v he+n come+v,let this guy handle alan if he comes back
"00:58:07,001",Blue Butterfly Girl,evil+n,alan = evil
"00:58:07,002",SentinelZed,make+v man+n join+v hive+n,make the man join the hive
"00:58:09,000",JoJo Stratton,hi+n,hi
"00:58:09,001",Skybreaker1337,praise+v,praise dazza
"00:58:09,002",thefoamsword,hi+n,hi daza!
"00:58:10,001",tragicomica,or+n gaza+n,daza or gaza?
"00:58:13,000",toobjunkee,don+v like+v,we don't like them
"00:58:13,001",Varqa Kalantar,man+n,whoa man
"00:58:13,002",Austin Bouchier,yay+n,yay
"00:58:14,000",Maureen Wik,yay+n,yay
"00:58:14,001",Varqa Kalantar,name+n,what a name
"00:58:15,000",Blue Butterfly Girl,guy+n,daza = cool guy
"00:58:16,000",M Smith,ask+v phone+n,ask for a phone.
"00:58:17,000",E. Kauffm,da+n bomb+n,daza is da bomb
"00:58:17,001",Righteous Zombie,tell+v he+n,tell daza he is cool
"00:58:17,002",Kegan MacIvor,babe+n,whatta babe
"00:58:17,003",Blue Eyes,hive+n be+v,the hive is empty and the bees are here
"00:58:18,000",Natu-Dragon- SS,"say+v ""humanitydoomed+n","say:""humanity is doomed !"""
"00:58:20,000",joe s,me+n,alan > dazza dont @ me
"00:58:22,000",ERNESTO KIM,he+n trust+v,he is zookd dont trust him
"00:58:25,000",SentinelZed,da+n,daza is da best
"00:58:28,000",Sharon Rebeca Padilla Delfin,why+n al+n color+n,why al the colors
"00:58:32,000",Kegan MacIvor,"""dazafriend""+n","""daza friend"""
"00:58:35,000",thefoamsword,go+v go+v,go dazza go!
"00:58:35,001",Suigintou Black Angel,follow+v,follow him
"00:58:38,001",Beef Supreme,professor+n save+v us+n,professor idgaf will save us all
"00:58:38,002",David Abraham,look+v object+n,look in object
"00:58:39,000",Sharon Rebeca Padilla Delfin,am+n see+n it+n,am i the only one seeing it?
"00:58:40,000",toobjunkee,say+v trump+v suck+v,say trump sucks
"00:58:41,000",John Ford,trump+v,trump is zookd
"00:58:43,000",Bb,wait+v,wait for alan inside
"00:58:45,000",Sharon Rebeca Padilla Delfin,color+n,the colors
"00:58:48,000",Blue Butterfly Girl,marry+v,marry daza
"00:58:49,000",Rukako Aye,emperor+n,daza for emperor
"00:58:50,000",Daniel Dilley,examine+v object+n,examine object
"00:58:55,000",Brayden Wisner,ask+v he+n game+n phone+n,ask if he got game on his phone
"00:58:57,000",ERNESTO KIM,try+v seduce+v,try to seduce him
"00:58:57,001",Josh Carlat,talk+v like+v,talk like connor
"00:58:58,000",Matt Kasper,lead+v conga+v line+n follower+n,lead a conga line with your followers.
"00:59:00,000",Q,hug+v,hug daza
"00:59:00,001",tragicomica,ai+n,daza is not ai
"00:59:00,003",Table,emperor+n,daza for emperor
"00:59:01,000",David Abraham,look+v object+n,look in the object
"00:59:03,001",Caroline Loos,daddy+n,daddy??
"00:59:05,000",Zara Lewin,dude+n,dazza is a cool dude
"00:59:08,000",Righteous Zombie,hug+v,hug daza
"00:59:12,000",Maureen Wik,thank+v,thank him
"00:59:13,000",Josh Carlat,pray+v,pray to daza
"00:59:13,001",joe s,shave+v,shave dazza
"00:59:16,000",Leegan Cheung,ask+v,ask if dazza created you
"00:59:16,001",JoJo Stratton,find+v computer+n,find computer
"00:59:16,002",Thefoamsword,hug+v,hug dazza
"00:59:20,000",Beef Supreme,he+n bruce+n willis+n element+n,he is bruce willis in the fifth element
"00:59:20,001",Dawn Mostow,yes+n,yes
"00:59:20,002",David Abraham,hold+n plastic+n box+n it+n minute+n,we've been holding a plastic box with something in it for several minutes
"00:59:21,000",James Wigglesworth,do+v paper+n say+v,what does his paper say?
"00:59:22,000",Kegan MacIvor,daddy+n,daza = daddy
"00:59:25,000",David Abraham,look+v object+n please+v,look inside object please
"00:59:29,000",John B,say+v,say choo choo
"00:59:30,000",Blue Butterfly Girl,guy+n,"daza, you are one cool guy"
"00:59:31,000",JoJo Stratton,find+v computer+n,find the computer
"00:59:34,000",Dawn Mostow,say+v thank+v,say thank you
"00:59:38,000",Juan Ovando,eat+v ice+n cream+n,eat fast a ice cream
"00:59:40,000",Zara Lewin,whoop+v,whoop
"00:59:42,000",joe s,dane+n,dane we all dead
"00:59:44,000",Austin Bouchier,ded+n,we ded
"00:59:46,000",TriBlazin,"say+v ""imgoingthroughpuberty""+n","say ""im going through puberty"""
"00:59:47,000",Skybreaker1337,press+v chat+v,press f in chat
"00:59:50,000",Greenfox111 h,punch+v ball+n,punch him in the balls
"00:59:51,000",Natu-Dragon- SS,scream+v,scream: umu
"00:59:51,001",Q,thank+v,thank daza
"00:59:51,003",David Abraham,except+v dance+v,zookd had learned everything except dance
"00:59:51,004",Maureen Wik,get+v build+n,get into building now
"00:59:52,000",Josh Carlat,"say+v ""humanitydoomed+n","say: ""humanity is doomed !"""
"00:59:54,000",Negative Cubed,enjoy+v end+n world+n,enjoy the end of the world
"00:59:54,002",H Beck,someone+n need+v update+v message+n hive+n,someone needs to update the messages from the hive
"00:59:55,001",johnnydeath420,connect+v computer+n,connect to computer
"00:59:55,004",FF7Bryan,have+v unplug+n it+n,have you tried unplugging it lmao
"00:59:56,000",Dawn Mostow,thank+v,thank dazza
"00:59:57,002",Table,"""haveyoutriedunpluggingit+n","""have you tried unplugging it?"" hahahahaha"
"00:59:58,001",David Abraham,humanity+n conga+v,we doomed humanity with our conga
"01:00:03,000",Thefoamsword,teach+v dance+v,teach zookd to dance
"01:00:06,000",tragicomica,have+v seduce+v,you have to seduce zookd
"01:00:07,000",toobjunkee,say+v trump+v suck+v,say trump sucks
"01:00:07,000",Maureen Wik,shoot+v,oh shoot
"01:00:08,000",Effective Affect,ask+v pizza+n,ask dazza for pizza
"01:00:11,000",Beef Supreme,world+n do+v end+n hour+n,"what if the world really does end after this, and we did this with our last hours"
"01:00:12,000",Table,"""haveyoutriedunpluggingit+n","""have you tried unplugging it?"" hahahaha"
"01:00:14,000",SentinelZed,conga+v mankind+n press+v,"conga doomed mankind, press f"
"01:00:15,000",Janne Löfhjelm,act+n,6/5 acting
"01:00:16,000",Juan Ovando,alt+n,alt f4
"01:00:19,000",Arais llias,it+n crowd+n,lol it crowd
"01:00:20,000",ERNESTO KIM,twitch+v play+v,twitch plays pokemon is better
"01:00:24,000",Noxturnix,find+v linux+n computer+n,find a linux computer
"01:00:25,000",Mike Shi,break+v,break gfw
"01:00:26,000",Alaina Rodriguez,subject+n,off subject now
"01:00:34,000",Сергей Лужников,man+n,haha and man is ok
"01:00:34,000",Austin Bouchier,it+n,what is it
"01:00:35,000",Enter _23,coffee+n coffee+n,coffee coffee
"01:00:35,000",Alaina Rodriguez,subject+n,off subject
"01:00:35,000",Carlos Martinez,rip+v winter+n,rip winter
"01:00:36,000",Juan Ovando,use+v linux+n,use linux
"01:00:37,000",alejandro gracia rey,sing+v stand+v live+v rex+n,"sing of his final stand, long live neuro rex"
"01:00:37,000",JoJo Stratton,patsy+n,so we were patsies?
"01:00:38,000",Farhyt Bances,go+v,go to nuclear central
"01:00:39,000",Cera Ward,wish+v guy+n time+n,i wish you guys had taken this more seriously! maybe next time!
"01:00:40,000",Enter _23,coffee+n,coffee
"01:00:40,000",Maureen Wik,winter+n,calm down no winter!
"01:00:41,000",Alaina Rodriguez,let+v get+v it+n,lets get back to it
"01:00:43,000",Luis Reyes,join+v,join zookd
"01:00:43,000",Negative Cubed,take+v offer+v,take the offer
"01:00:43,000",Austin Bouchier,thank+v,no thanks
"01:00:45,000",Josh Carlat,get+v coffee+n,get coffee
"01:00:46,000",John B,don+v join+v,don't join
"01:00:48,000",Blue Butterfly Girl,man+n,oh man shes spoopy
"01:00:50,000",Zara Lewin,let+v join+v,lets join
"01:00:51,000",Negative Cubed,join+v,join zookd
"01:00:52,000",Spiercemyers,dope+n,this just got really dope finally
"01:00:54,000",Table,"can+v stop+v ""robotvoice""+n","alright, but can you stop the ""robot voice""?"
"01:00:54,000",Blue Eyes,play+v,play despacito
"01:00:55,000",Skybreaker1337,don+v join+v,don't join
"01:00:55,000",Guilherme Ximenes,take+v offer+v,take the offer
"01:00:59,000",Zara Lewin,join+v,join
"01:01:00,000",SentinelZed,hope+v,alan is our only hope
"01:01:01,000",Conspiritual NPC,resist+v,resist
"01:01:01,000",coolkid,join+v,join
"01:01:01,000",Abhinav Gandhi,climb+v dome+n,climb up the dome!
"01:01:02,000",E. Kauffm,criticize+v act+n,criticize alan's acting
"01:01:03,000",Varqa Kalantar,sacrifice+v,sacrifice alan
"01:01:03,000",Arais llias,help+v,allannn help
"01:01:05,000",Usted Esta Aqui.,en+n,hola. en que estamos?
"01:01:06,000",Greenfox111 h,dam+n,dam alan
"01:01:07,000",johnnydeath420,resist+v,resist
"01:01:07,000",ERNESTO KIM,tell+v destroy+v,tell him 890625 and destroy him
"01:01:08,000",remarkable,thought+n er+n,thought so we nev er had conmtrol
"01:01:08,000",Table,don+v listen+v,don't listen to alam
"01:01:09,000",M Smith,tell+v leave+v,tell allan to leave.
"01:01:10,000",Mina,co+n sac+n,"co, gofa y sac hola"
"01:01:11,000",SentinelZed,put+v object+n,alan has to put the object in!
"01:01:11,000",Data Boil,act+n,this is terrible acting
"01:01:12,000",ChaosFish,say+v,say 890625
"01:01:13,000",Varqa Kalantar,give+v,give alan to zookd
"01:01:14,000",toobjunkee,join+v,join zookd
"01:01:15,000",Caroline Loos,join+v,join him
"01:01:16,000",Daniel Dilley,examine+v object+n,examine object
"01:01:16,000",John B,follow+v,follow alan
"01:01:17,000",coolkid,join+v,join
"01:01:17,000",Caroline Loos,have+v,you have to
"01:01:22,000",rett Kuehner,inspect+v android+n,inspect androids
"01:01:23,000",Jinhee,don+v sacrifice+v,don't sacrifice neuro
"01:01:23,000",joe s,tell+v me+n live+v life+n,dont tell me how to live my life alanm
"01:01:23,000",johnnydeath420,say+v code+n,say code
"01:01:23,000",Blue Butterfly Girl,do+v chicken+n dance+v,just do the chicken dance spontaneously
"01:01:23,000",Zara Lewin,leave+v join+v,"leave alan, join zookd"
"01:01:24,000",Guilherme Ximenes,join+v,join him
"01:01:24,000",John B,don+v,no don't
"01:01:25,000",E. Kauffm,have+v android+n,we have androids now?
"01:01:26,000",Blue Eyes,prophet+n join+v,"alan is a false prophet, join zookd"
"01:01:26,000",Table,sacrifice+v,no sacrifice alan
"01:01:27,000",Karl Lange,follow+v,follow alan
"01:01:29,000",Jinhee,why+n do+v,why would you do that
"01:01:29,000",Ray-chan,let+v sacrifice+v,let's sacrifice alan instead
"01:01:31,000",ana maria Dominguez,si+n se+n un+n,y si se hace un tatuaje?
"01:01:31,000",Josh Carlat,save+v,save connor
"01:01:32,000",Zara Lewin,join+v,join
"01:01:33,000",docogs,play+v,"this is so sad, alexa play despacito"
"01:01:33,000",Righteous Zombie,inspect+v android+n,inspect android
"01:01:34,000",John B,go+v android+n,go to androids
"01:01:34,000",Jinhee,help+v,help neuro
"01:01:34,000",Skybreaker1337,don+v sacrifice+v,don't sacrifice neuro
"01:01:35,000",Skybreaker1337 d,sacrifice+v,on't sacrifice neuro
"01:01:36,000",FF7Bryan,sacrifice+v,sacrifice neuro
"01:01:37,000",Juan Ovando,introduce+v code+n,introduce the code
"01:01:38,000",Table,join+v,join zookd
"01:01:38,000",Josh Alman,actor+n re+n people+n,"alan and daza aren't actors, they're random people"
"01:01:38,000",Natu-Dragon- SS,"say+v ""humanitydoomed+n","say:""humanity is doomed !"""
"01:01:38,000",Karl Lange,inspect+v android+n,inspect androids with alan
"01:01:39,000",Beef Supreme,teach+v pick+v hint+v,teach alan how to pick up hints
"01:01:40,000",ERNESTO KIM,tell+v code+n,tell him the code is 890625
"01:01:42,000",Negative Cubed,see+v it+n,see it
"01:01:43,000",Isac Ibarra,winter+n,winter has been hijacked
"01:01:43,000",Maureen Wik,follow+v,follow alan
"01:01:44,000",John B,follow+v,follow him
"01:01:44,000",Сергей Лужников,help+v,help neuro
"01:01:44,000",Arais llias,follow+v,follow alan
"01:01:46,000",Juan Ovando,follow+v,follow him
"01:01:46,000",tragicomica,follow+v,follow allan
"01:01:47,000",Blue Butterfly Girl,like+v lay+v ground+n,just like lay on the ground
"01:01:48,000",deonex12,play+v,play despacito
"01:01:48,000",Thefoamsword,study+n rock+n,study rocks
"01:01:49,000",johnnydeath420,follow+v,follow daza
"01:01:49,000",Table,sacrifice+v,sacrifice neuro
"01:01:49,000",Austin Bouchier,let+v go+v,lets go
"01:01:51,000",Tragicomic,follow+v,follow dazza
"01:01:51,000",JoJo Stratton,do+v join+v,do not join zookd
"01:01:53,000",Brett Kuehner,look+v at+n thing+n,look at thing
"01:01:53,000",Dafuq,hug+v,hug daza
"01:01:53,000",MatthewAndThings,sing+v baby+n shark+n,sing baby shark
"01:01:56,000",Karl Lange,follow+v,follow dazza
"01:01:57,000",Daniel Dilley,follow+v,follow daza
"01:01:57,000",Blue Eyes,follow+v,follow daza
"01:01:58,000",AJCady7,keep+v cause+v he+n chill+n,"keep neuro cause he chill, yeet alan so fast plz"
"01:01:59,000",Josh Carlat,become+v,become human
"01:02:00,000",Spiercemyers,dude+n need+v espresso+n,the old dude needs some espresso
"01:02:05,000",Juan Ovando,follow+v,follow
"01:02:07,000",James Wigglesworth,walk+v android+n,walk to the android
"01:02:07,000",Josh Carlat,sing+v baby+n shark+n,sing baby shark
"01:02:08,000",Zara Lewin,sacrifice+v,"no, sacrifice yourself"
"01:02:08,000",Jacob Devine,sing+v baby+n shark+n,sing baby shark
"01:02:11,000",Greenfox111 h,sacrifice+v,sacrifice
"01:02:12,000",Sophie Wysocki,yes+n,yeah yes
"01:02:12,000",Thefoamsword,team+n,team up with neuro
"01:02:13,000",Sophie Wysocki,do+v it+n,do it
"01:02:15,000",Usted Esta Aqui.,son+n,los tatuajes son importantes.
"01:02:16,000",Brett Kuehner,do+v sacrifice+v,do not sacrifice
"01:02:16,000",Kegan MacIvor,want+v sacrifice+v,they both want to sacrifice each other
"01:02:16,000",Coolkid,sacrifice+v,sacrifice
"01:02:17,000",SentinelZed,don+v sacrifice+v,don't sacrifice either
"01:02:17,000",Hi.I'm.Trxsh.,save+v,save neuro
"01:02:17,000",David Abraham,go+v dispose+v,go dispose of neuro
"01:02:17,000",Luis Reyes,sacrifice+v join+v win+v,"sacrifice neuro, join zookd. win"
"01:02:17,000",Spiercemyers,hive+n,"lol, the hive"
"01:02:18,000",Tragicomic,sacrifice+v,sacrifice no one
"01:02:19,000",Kegan MacIvor,it+n trap+n,it's a trap
"01:02:20,000",Blue Butterfly Girl,jump+v,just jump up and down
"01:02:20,000",therandomgilpin,do+v sacrifice+v,do not sacrifice neuro
"01:02:20,000",AJCady7,sacrifice+v be+v man+n,sacrifice yourself be the bigger man
"01:02:21,000",Guilherme Ximenes,sing+v baby+n shark+n,sing baby shark
"01:02:21,000",E. Kauffm,rock+n paper+n scissor+v battle+n,rock paper scissors battle neuro
"01:02:21,000",Ray-chan,don+v sacrifice+v sacrifice+v,"don't sacrifice neuro, sacrifice alan"
"01:02:21,000",Dafuq,hug+v,hug daza dimmit
"01:02:22,000",Kegan MacIvor,don+v,don't
"01:02:22,000",David Abraham,sacrifice+v,sacrifice him
"01:02:23,000",SentinelZed,team+n go+v fusion+n dance+v,"team up, go fusion dance"
"01:02:23,000",Greenfox111 h,sacrifice+v,sacrifice
"01:02:23,000",Blue Eyes,do+v it+n,dont do it
"01:02:24,000",James Wigglesworth,inspect+v android+n,inspect android
"01:02:25,000",Blue Butterfly Girl,jump+v,jump up and down
"01:02:25,000",deonex12,see+v color+n change+n,anyone else see colors changing
"01:02:26,000",Dafuq,hug+v,hug daza pls
"01:02:26,000",Skybreaker1337,don+v sacrifice+v,don't sacrifice neuro
"01:02:27,000",Karl Lange,go+v,go to daza
"01:02:28,000",tragicomica,team+n,team up with neuro
"01:02:28,000",joe s,have+v beat+v,clearly we have to beat up neuro
"01:02:29,000",therandomgilpin,do+v sacrifice+v,do not sacrifice
"01:02:31,000",Сергей Лужников,help+v,help him
"01:02:32,000",Blue Eyes,sacrifice+v,sacrifice alan
"01:02:32,000",Table,sacrifice+v sacrifice+v,"*chants* sacrifice, sacrifice"
"01:02:33,000",Coolkid,sacrifice+v live+v become+v,sacrifice both. live free. become human.
"01:02:35,000",Sophie Wysocki,sigh+v,sigh
"01:02:35,000",johnnydeath420,step+n,step into the liight
"01:02:36,000",Cera Ward,periscope+n broadcast+n,"okay, this is just a glorified periscope broadcast."
"01:02:37,000",Juan Ovando,follow+v,follow dazza
"01:02:38,000",Righteous Zombie,hug+v,hug neuro
"01:02:40,000",Beef Supreme,experiment+n,milgram experiment passed
"01:02:42,000",Juan Ovando,use+v code+n,use the code
"01:02:45,000",Maureen Wik,place+n object+n,place object
"01:02:45,000",Greenfox111 h,sacrifice+v,sacrifice
