"00:34:12,000",Gabgab 20,"say+v ""waaaaaaaaaa""+n like+v","say ""waaaaaaaaaa"" like waluigi"
"00:34:15,000",Michael A,scan+v code+n,scan qr code
"00:34:16,000",Hannah,scan+v code+n,scan code
"00:34:17,000",Ember,tell+v man+n he+n,tell the man in black he is not the good boi
"00:34:18,000",Varqa Kalantar,go+v door+n,go out the doors
"00:34:20,000",Michael A,scan+v code+n,scan qr code
"00:34:20,001",GuardianBob,command+n top+n command+n,the commands aren't even in top commands
"00:34:22,000",Varqa Kalantar,exit+n build+n,exit the building
"00:34:22,001",Vision Phoenix,look+v room+n,look around the room
"00:34:23,000",Jinhee,scan+v code+n,scan the code
"00:34:24,000",C.T.R. Lee,scan+v code+n,scan code
"00:34:26,000",Agustín Di Vincenzo,command+n run+v speed+n build+n,command run very speed into the building
"00:34:27,000",whatamidoinghere,stop+v jump+n,stop jumping
"00:34:27,001",K L,scan+v code+n,scan code
"00:34:28,001",MidnightBullet13,at+n moment+n guy+n isn+n do+n top+n command+n wait+v till+v mirror+n episode+n come+v year+n fuck+v waste+v time+n,i'm done with this at the moment. guy isn't doing what the top commands are. will wait till the interactive black mirror episode comes out later this year. again fuck this waste of time.
"00:34:29,000",See Don,say+n command+n,no1 is saying any of these commands
"00:34:29,001",Hannah,scan+v code+n,scan qr code
"00:34:29,002",Michael A,scan+v code+n,scan code
"00:34:30,000",Draven,protect+v object+n,protect object
"00:34:32,000",Nat T,punt+v object+n,punt object
"00:34:32,001",?????? ????????,destroy+v object+n,destroy object
"00:34:34,000",Michael A,scan+v code+n,scan qr code
"00:34:35,000",Sergio Avila,think+v point+n game+n leave+v,i think the point of the game is to leave
"00:34:36,000",Prawn Boy,scan+v code+n favor+v,scan code por favor
"00:34:37,000",Ethan Hansen,object+n,yeet the object
"00:34:37,001",Michael A,scan+v code+n,scan the qr code
"00:34:38,000",GuardianBob,start+v ban+n people+n submit+n command+n,they should start banning people submitting stupid commands
"00:34:40,000",Junior Alfa,stop+v scan+v code+n,"stop , scan qr code"
"00:34:41,000",Lakshmi Manasa,locate+v alchemist+n,locate the alchemist
"00:34:42,000",C.T.R. Lee,inspect+v object+n,inspect object
"00:34:43,000",Jinhee,why+n command+n thing+n,why are the commands not the actual thing
"00:34:43,001",Sergio Avila,stop+v play+n,stop playing
"00:34:43,002",nikou,go+v,go outside
"00:34:44,000",slortho,ask+v someone+n scan+v code+n love+v god+n,ask someone to scan the code for the love of god
"00:34:45,000",mcbbenny,open+v object+n,open the object
"00:34:46,000",Chanell Leslie,command+n he+n do+n cant+n see+v,what are these commands he is doing?? i cant even see them
"00:34:47,000",Jinhee,he+n do+v,that he does
"00:34:48,000",InfinitaSalo,wonder+v it+n like+v be+v watch+v go+n,i wonder what it's like to be in there and watch this going down
"00:34:51,000",J R,bob+v point+n,bob that's the point of this though
"00:34:52,000",See Don,scan+v code+n,scan qr code
"00:34:52,001",Felipe Ruiz,get+v,get a smartphone
"00:34:53,000",Ryan Swedal,classic+n example+n programmer+n design+n interface+n user+n test+n,classic example of programmers designing the interface and no user testing
"00:34:53,001",Ivan Suarez,scan+v,scan qr
"00:34:54,000",vincenzo graci,object+n,on the object
"00:34:54,001",Senpai1313,scan+v code+n,scan the damn code
"00:34:56,000",mcbbenny,try+v open+v object+n,try to open the object
"00:34:58,000",Anthony Welton,slide+v object+n floor+n like+v curl+n stone+n,slide the object across the floor like a curling stone
"00:34:58,001",Rafael da Ponta Vicente,shit+n,this shit is broken...
"00:35:01,000",mierdausable,"say+v ""seÑoraseÑalemelo""+n","say ""seÑora seÑalemelo"""
"00:35:02,000",Jinhee,why+n he+n scan+v code+n,why will he not scan the qr code
"00:35:02,001",Herr Paschulke,guy+n pc+n find+v monitor+v stuff+n plug+n it+n,"guys, this is a pc. we gotta find a monitor n stuff to plug it in."
"00:35:05,000",Sebastian Frindt,code+n say+v mit+n,qr code says: beeme.mit.edu
"00:35:06,000",alejandra ayala,scan+v code+n,scan qr code
"00:35:06,001",Goombado Agnew,smash+v,smash
"00:35:06,002",Hugo Xavier Rodrigues,scan+v code+n,scan qr code
"00:35:06,003",Scorpin7,look+v at+n code+n object+n,look at the qr code of the object closely
"00:35:06,004",Goombado Agnew,smash+v,smash
"00:35:08,000",Liam Lipham,scan+v code+n,scan qr code
"00:35:08,001",OGCatLoverSon,command+n found+v http+n,commands are found here: https://beeme.online/room
"00:35:08,003",Goombado Agnew,smash+v,smash
"00:35:09,000",Vision Phoenix,code+n go+v site+n guy+n stop+v ask+n scan+v,qr code just goes to the beeme site guys stop asking for scan
"00:35:09,001",Dyamonen,computer+n terminal+n,seach computer terminal
"00:35:10,000",Jinhee,it+n like+v top+n command+n,its like the top command...
"00:35:13,000",Michael A,scan+v code+n,scan qr code
"00:35:16,001",Ivan Suarez,scan+v,scan qr
"00:35:16,002",Goombado Agnew,smash+v,smash
"00:35:17,000",OGCatLoverSon,code+n take+v,qr code takes you to beeme.online.
"00:35:18,000",Jinhee,shush+v,shush
"00:35:18,001",Draven,travel+v alchemist+n,travel to alchemist
"00:35:19,000",Agustín Di Vincenzo,say+v viva+n la+n,say viva la frula
"00:35:19,001",Varqa Kalantar,ask+v alchemist+n,ask what the alchemist is
"00:35:20,000",Kenneth Tambuwun,he+n point+n it+n pc+n need+v find+v monitor+v,"@herr paschulke he has a point, it's a pc, we need to find a monitor"
"00:35:21,000",Michael A,find+v alchemist+n,find alchemist
"00:35:23,000",Mr. Blackwater,smash+v,smash
"00:35:23,001",robertinthebush,find+v portal+n,find portal
"00:35:24,000",Mr. Blackwater,smash+v,smash
"00:35:26,000",Mr. Blackwater,smash+v,smash
"00:35:26,001",david solorzano,access+n computer+n,access a computer
"00:35:26,002",Sebastian Frindt,read+v mit+n,qr reads: beeme.mit.edu
"00:35:27,000",Mr. Blackwater,smash+v,smash
"00:35:30,000",Agustín Di Vincenzo,"say+v ""vivalafrula""+n","say ""viva la frula"""
"00:35:32,000",MidnightBullet13,student+n have+v student+n do+v right+n,typical m.i.t. student. should have got caltech students to do this right.
"00:35:33,000",See Don,smash+v,smash
"00:35:35,000",Tamas geczy,"say+v word+n ""eepie""+n","say the word ""eepie"" casually."
"00:35:39,000",See Don,hulk+n go+v smash+v smash+v,hulk goes smash smash
"00:35:39,001",Draven,find+v faraday+n cage+n,find faraday cage
"00:35:39,002",Sergio Avila,he+n tell+n us+n do+v,he was telling us what to do
"00:35:41,000",mierdausable,ignore+v guy+n talk+n,ignore guys talking to you
"00:35:41,001",Kenneth Tambuwun,vote+v scan+v code+n guy+n,vote for scan qr code guys
"00:35:42,000",C.T.R. Lee,stop+v,stop
"00:35:43,000",robertinthebush,stay+v,stay inside
"00:35:44,001",Doca,smash+v,smash
"00:35:45,000",notgordian,student+n center+n lawn+n,stratton student center lawn
"00:35:46,000",Ryan Swedal,"figure+n ""guides""+n can+v agree+v","how are we supposed to figure this out if these ""guides"" can't even agree"
"00:35:46,001",Hugo Xavier Rodrigues,stop+v,stop
"00:35:46,002",Michael A,find+v,find alchemsit
"00:35:51,000",Ivan Suarez,scan+v,scan qr
"00:35:53,000",C.T.R. Lee,define+v alchemist+n,define alchemist
"00:35:55,000",Jinhee,isn+n it+n tho+n,isn't it cold tho
"00:35:55,001",Jinhee,who+n alchemist+n,who is the alchemist
"00:35:55,002",Varqa Kalantar,cross+v street+n,cross the street
"00:35:56,000",notgordian,it+n statue+n man+n number+n,it is a statue of a man made out of numbers
"00:35:56,001",?????? ????????,go+v,go straight ahead
"00:35:56,002",Junior Alfa,stop+v,stop
"00:35:56,003",z,scan+v code+n,scan qr code yourself
"00:35:57,000",Nat T,place+n object+n car+n,place object in car
"00:35:58,000",mierdausable,go+v aruba+n,go to aruba
"00:36:00,000",See Don,throw+v box+n front+n van+n,throw box in front of van
"00:36:00,002",robertinthebush,go+v elevator+n,go to elevator
"00:36:04,000",Varqa Kalantar,might+n be+v street+n,there might be something across the street
"00:36:06,000",Gabgab 20,"say+v ""waaaaaaaaaa""+n like+v","say ""waaaaaaaaaa"" like waluigi"
"00:36:06,001",psilynt1,screen+n cap+n code+n get+v quality+n read+v it+n,"i took a screen cap of the qr code, but couldn't get a good enough quality to read it"
"00:36:06,002",Ivan Suarez,scan+v,scan qr
"00:36:08,000",robertinthebush,go+v elevator+n,go to elevator inside
"00:36:08,001",N,cross+v street+n,cross street
"00:36:08,002",Michael A,alchemist+n at+n mit+n,alchemist is a sculpure at mit
"00:36:08,003",Sam Ossa,invade+v poland+n,invade poland
"00:36:10,000",Felipe Ruiz,ask+v,ask for a ohone
"00:36:11,000",mierdausable,take+v bus+n see+v,take the first bus you see
"00:36:11,001",Ryan Swedal,car+n,srteal a car
"00:36:11,002",Hannah,scan+v code+n,scan code
"00:36:11,003",unsellingwizard,go+v student+n center+n,go to stratton student center
"00:36:13,000",Sebastian Frindt,why+n scan+v code+n it+n read+v mit+n,why scan qr code it reads: beeme.mit.edu
"00:36:14,000",Brian Tom,alchemist+n an+n art+n statue+n at+n,"the alchemist is an art statue at 42.3592° n, 71.0931° w"
"00:36:14,001",Felipe Ruiz,ask+v phone+n,ask for a phone
"00:36:15,000",nikou,locate+v alchemist+n,locate alchemist
"00:36:15,001",See Don,throw+v box+n street+n,throw box on the street
"00:36:15,002",Michael A,alchemist+n sculpture+n,got ot alchemist sculpture
"00:36:16,000",Varqa Kalantar,run+v street+n,run acrosss the street
"00:36:17,000",Nat T,pray+v god+n,pray to god
"00:36:18,000",Anthony Welton,throw+v object+n traffic+n,throw the object into traffic
"00:36:20,000",robertinthebush,code+n nothing+n,qr code is nothing
"00:36:25,000",Stephen Fu,who+n he+n,who is he ?
"00:36:26,000",Agustín Di Vincenzo,command+n enter+v build+n,command enter into thr building
"00:36:27,000",Jonalteon,persona+n,habraza a una persona
"00:36:30,000",Kenneth Tambuwun,meet+v,meet up to the other beeme
"00:36:34,000",Jinhee,find+v person+n,find other controlled person
"00:36:35,000",Varqa Kalantar,run+v,run away from him
"00:36:37,000",Pandemic21,suggest+v fix+v god+n website+n,i suggest you fix the god damn website
"00:36:37,001",Hannah,go+v corridor+n,go to infinate corridor
"00:36:38,000",Michael A,find+v statue+n,find alchmeist statue
"00:36:39,000",Akhan Mukhanov,find+v friend+n,find your friend
"00:36:41,000",Ember,locate+v,locate the other neuro
"00:36:42,000",alejandra ayala,go+v talk+v cameraman+n,go talk with the other cameraman
"00:36:42,001",Avery White,stream+n link+v,whats the other stream link?
"00:36:43,000",mierdausable,run+v guy+n,run away from that guy
"00:36:44,000",streiger108,punch+v dude+n,punch the dude
"00:36:47,000",Anthony Welton,throw+v object+n traffic+n,throw the object into traffic
"00:36:47,001",Avery White,stream+n link+v,whats the other stream link
"00:36:49,000",Stephen Fu,fix+v gateway+n,fix the bad gateway 502
"00:36:51,000",david solorzano,travel+v alchemist+n,travel to alchemist
"00:36:53,000",Avery White,link+v,whats the other link
"00:36:55,000",Akhan MukhanovR,build+n,eturn inside the building
"00:36:57,000",Jinhee,return+v corridor+n,return to infinite corridor
"00:36:58,000",robertinthebush,return+v corridor+n,return to infinite corridor!
"00:36:59,000",Draven,return+v corridor+n,return to infinite corridor
"00:37:00,000",slortho,return+v corridor+n,return to the infinite corridor
"00:37:01,000",C.T.R. Lee,return+v infinity+n corridor+n,return to infinity corridor
"00:37:01,001",The Two time haha yes.,link+v,so what's the link
"00:37:01,002",Brian Tom,listen+v,should we listen to him?
"00:37:01,003",MatthewAndThings,why+n he+n object+n,why didnt he samsh the object?
"00:37:02,000",K L,punch+v face+n,punch him in the face
"00:37:02,001",Jenni Powell,return+v corridor+n,return to the infinite corridor
"00:37:02,002",Chris Lynch,return+v corridor+n,return to infinite corridor
"00:37:03,000",Kyokii,take+v phone+n,take his phone
"00:37:03,001",Nat T,go+v corridor+n,go to the infinite corridor
"00:37:03,002",Der Fuehrer,star+n war+n,star wars...
"00:37:03,003",Avery White,girl+n,whats the one w/ the girl
"00:37:03,004",N,return+v corridor+n,return to infitnite corridor
"00:37:03,005",Santiago Bruno,se+n,se corta constantemente
"00:37:05,000",mierdausable,don+v laugh+v,don't laugh
"00:37:06,000",Kenneth Tambuwun,corridor+n guy+n,corridor guys
"00:37:08,000",Michael A,run+v corridor+n,run through infinte corridor
"00:37:09,000",Akhan Mukhanov,turn+v,turn around
"00:37:09,001",Nat T,compute+v,compute
"00:37:10,000",Cesc xl,check+v jeans+n pocket+n phone+n,check your jeans pockets for a phone!!
"00:37:12,000",david solorzano,access+n computer+n,access a computer
"00:37:12,001",Brian Tom,wait+v at+n alchemist+n,we should just wait for them at the alchemist
"00:37:15,000",Gabgab 20,"say+v ""waaaaaaaaaa""+n like+v","say ""waaaaaaaaaa"" like waluigi"
"00:37:15,001",Der Fuehrer,build+v wall+n us+n ai+n,build a wall between us and the ai
"00:37:16,000",mierdausable,lay+v street+n,lay on the street
"00:37:20,000",Sergio Avila,go+v corridor+n,go back to infinte corridor
"00:37:20,001",streiger108,think+v compete+n get+v stream+n or+n ip+n address+n,i think were competing and you probably get one stream or the other randomly absed on ip address
"00:37:21,000",Varqa Kalantar,escape+v,escape!!
"00:37:21,001",jose joab romero humba,look+v,look around
"00:37:25,000",Ember,tell+v man+n he+n,tell the man in black he is not a good boi
"00:37:25,001",Isa Gon,return+v corridor+n,return to the infinite corridor
"00:37:26,000",Santiago Bruno,para+n,estoy desde 3 ordenadores para poder ver
"00:37:26,001",Ryan Swedal,take+v dude+n phone+n he+n get+n,take that dudes phone dammit... he's getting away
"00:37:27,000",Linh Nguyen,do+v put+v command+n,how do we put in commands?
"00:37:27,001",Sergio Avila,follow+v,follow him!
"00:37:27,002",robertinthebush,ai+n mit+n build+v,is this the best ai mit could build??
"00:37:27,003",Sebastian Frindt,take+v phone+n,take his phone
"00:37:27,004",Varqa Kalantar,escape+v while+n he+n,escape while he's gone!
"00:37:31,000",Linh Nguyen,it+n load+n,its not loading
"00:37:31,001",whatamidoinghere,he+n,he ran
"00:37:32,000",23238r3,run+v train+v,run into train
"00:37:34,000",Prawn Boy,go+v corridor+n,go to infinite corridor
"00:37:34,001",Nat T,do+v push+v,do a push up
"00:37:36,000",Ember,tell+v train+v be+v film+n,tell the train to be quiet you are filming
"00:37:37,000",unsellingwizard,go+v student+n center+n,go to stratton student center
"00:37:38,000",Michael A,find+v statue+n,find alchemsit statue
"00:37:41,000",Akhan Mukhanov,sing+v song+n,sing a song
"00:37:43,000",mierdausable,die+v,now die
"00:37:45,000",Jinhee..,why+n lying+n,why are you lying down
"00:37:47,000",nicowo,yell+v,yell que pasa chavales
"00:37:47,001",Hugo Xavier Rodrigues,take+v phone+n,take his phone
"00:37:47,002",Michael A,go+v info+n desk+n,go to info desk
"00:37:48,000",Kenneth Tambuwun,go+v corridor+n guy+n,upvote go back to infinite corridor guys
"00:37:48,001",david solorzano,get+v,get up
"00:37:48,002",Natalie Wilson,dude+n,these poor dudes
"00:37:50,000",alejandra ayala,command+n,wtf this commands??
"00:37:50,001",Jinhee,get+v,get back up
"00:37:50,002",whatamidoinghere,stand+v,stand up
"00:37:50,003",Tamas geczy,go+v whistle+v at+n train+v,go whistle at the train!
"00:37:52,000",Michael A,find+v statue+n,find alchemsit statue
"00:37:54,000",robertinthebush,sing+v thriller+n,sing thriller!
"00:37:54,001",23238r3,run+v traffic+n,run into traffic
"00:37:55,000",david solorzano,get+v,get up
"00:37:56,000",See Don,guy+n get+n command+n,is the other guy getting our commands
"00:37:56,001",V Create,attempt+v,attempt 1 = 0.
"00:37:57,000",Kyokii,command+n,these arent even the commands?
"00:38:02,000",Templar,scream+v,scream what's up chavales
"00:38:02,001",Jackmeat Whippo,go+v lay+v front+n train+v won+n fail+v experiment+n,"go lay in front of the train, still won't fail as much as this experiment"
"00:38:04,000",Michael A,alchemist+n statue+n guy+n,the alchemist is a statue guys
"00:38:09,000",Ember,return+v corridor+n,return to infinite corridor
"00:38:09,001",alejandra ayala,take+v phone+n,take a phone
"00:38:10,000",K L,god+n go+n,god damn what`s going on?
"00:38:12,000",Anthony Welton,throw+v object+n traffic+n,throw the object into traffic
"00:38:13,000",Andrew Ingham,command+n find+v duck+v boat+n,command: find a duck boat
"00:38:15,000",Ivan Suarez,scan+v,scan qr's obcject
"00:38:15,001",Michael A,find+v alchemist+n statue+n,find alchemist statue
"00:38:15,002",apocalypsemystic,see+n command+n,is anyone seeing any of these commands?
"00:38:18,000",Varqa Kalantar,ask+v person+n dance+v,ask a random person to dance with you
"00:38:20,000",Hugo Xavier Rodrigues,take+v phone+n go+v corridor+n,take his phone go back to the infinite corridor
"00:38:21,000",Jinhee,go+v corridor+n,go to infinite corridor
"00:38:21,001",C.T.R. Lee,return+v corridor+n,return to infinite corridor
"00:38:21,002",Han Zhang,work+n website+n,"only the youtube is working, not the website"
"00:38:22,001",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person and kiss their feet!
"00:38:23,000",psilynt1,look+v at+n code+n,look at qr code
"00:38:23,001",Gabgab 20,"say+v ""waaaaaaaaaa""+n like+v","say ""waaaaaaaaaa"" like waluigi"
"00:38:24,000",z,guy+n don+v vote+v,hey guys you don't vote here
"00:38:24,001",Kyokii,think+v have+v command+n,i think they have the commands flipped?
"00:38:25,000",alejandra ayala,return+v,return
"00:38:25,001",mierdausable,live+v life+n,live your own life
"00:38:26,000",Draven,return+v corridor+n,return to infinite corridor
"00:38:26,001",alejandra ayala,return+v,return
"00:38:27,000",Prawn Boy,go+v corridor+n,go back to infinite corridor
"00:38:28,000",Tom Tran,find+v person+n corridor+n,find the other person in the infinite corridor
"00:38:31,000",2Emma Leiser,like+v min+n objective+n,"i was gone for like 10 mins, what's the objective now?"
"00:38:32,000",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person and kiss their feet.
"00:38:39,000",z,vote+v at+n,you vote at beeme.online
"00:38:39,001",J R,have+v command+n guess+v,they probably have the commands flipped i guess
"00:38:43,000",Han Zhang,mit+n can+v send+v command+n,anyone outside mit can send commands?
"00:38:45,000",Ember,look+v way+n cross+v,look both ways before you cross
"00:38:48,000",Michael A,move+v,move faster
"00:38:50,000",Ember,danger+n,danger boi
"00:38:50,001",Choon Sheng Tan,say+v hi+n people+n,say hi to people
"00:38:51,000",Michael A,run+v,run
"00:38:54,000",Kenneth Tambuwun,find+v guy+n corridor+n,@emma leiser we gotta find another beeme guy inside the corridor
"00:38:56,000",Anthony Welton,kill+v alchemist+n,kill alchemist
"00:38:57,000",Michael A,place+n object+n alchemist+n,place object in alchemist
"00:38:59,000",Wes Parker,hide+v object+n,hide object
"00:39:00,000",Varqa Kalantar,enter+v statue+n,enter statue
"00:39:03,000",Choon Sheng Tan,put+v object+n alchemist+n,put object into alchemist
"00:39:03,001",robertinthebush,place+n object+n alchemist+n,place object in alchemist
"00:39:04,000",Draven,use+v device+n alchemist+n,use device inside alchemist
"00:39:06,000",MatthewAndThings,draw+v an+n image+n prophet+n,draw an image of the prophet muhammed
"00:39:06,001",Jinhee,find+v guy+n,find other beeme guy
"00:39:08,000",Emma Leiser,fun+n thank+v,ooo fun thank you!!!
"00:39:08,001",Varqa Kalantar,walk+v,walk inside
"00:39:08,002",nikou,place+n object+n alchemist+n,place object in alchemist
"00:39:08,003",mierdausable,destroy+v statue+n,destroy alquemist statue
"00:39:12,000",Felipe Ruiz,look+v,look arround
"00:39:14,000",Jackmeat Whippo,percent+n,percent that is
"00:39:16,000",Michael A,place+n object+n,place object in alchmeist
"00:39:16,001",Jinhee,listen+v us+n,listen to us
"00:39:16,002",Liam Lipham,plug+n object+n alchemist+n,plug object into alchemist
"00:39:17,000",Nat T,place+n object+n alchemist+n,place object in alchemist
"00:39:17,001",The Two time haha yes.,cry+v like+v man+n,cry like a man
"00:39:18,000",Anthony Welton,lick+v alchemist+n,lick alchemist seductively
"00:39:19,000",Ryan Swedal,command+n time+n me+n,commands are not real time for me... so completely useless
"00:39:21,000",Chris Lynch,look+v,look down
"00:39:22,000",Ember,look+v at+n ground+n,look at ground
"00:39:24,000",Prawn Boy,place+n object+n alchemist+n,place object in alchemist
"00:39:24,001",Michael A,activate+v object+n,activate object
"00:39:27,000",Isa Gon,activate+v object+n,activate the object
"00:39:28,000",Agustín Di Vincenzo,place+n object+n statue+n,place object in the statue
"00:39:28,001",Hugo Xavier Rodrigues,look+v,look down
"00:39:30,000",Roadent1241,look+v,look down
"00:39:30,001",Choon Sheng Tan,place+n object+n statue+n,place object in the statue
"00:39:31,000",nikou,use+v object+n,use object
"00:39:33,000",robertinthebush,activate+v device+n,activate device
"00:39:34,000",Chris Lynch,look+v,look down
"00:39:35,000",Jinhee,find+v person+n,find other beeme person
"00:39:35,001",Nat T,look+v,look down
"00:39:36,000",Andrew Zh,look+v,look down
"00:39:37,000",Isa Gon,activate+v object+n,activate object
"00:39:37,001",mierdausable,receive+v,receive my children
"00:39:38,000",Vincent Yami,guy+n don+v work+v do+v shit+n,"guys, if you don't work together! you'll only do shit"
"00:39:39,000",mcbbenny,look+v at+n floor+n,look at the floor
"00:39:40,000",C.T.R. Lee,return+v corridor+n locate+v person+n,return to infinite corridor and locate person
"00:39:50,000",William Kopans,help+v know+v campus+n,probably helps that i know the campus well.
"00:39:50,001",Hugo Xavier Rodrigues,look+v,look down
"00:39:54,001",nicowo,someone+n link+v person+n,someone has the link of the another person?
"00:39:57,000",Michael A,activate+v device+n,activate device
"00:39:58,001",Agustín Di Vincenzo,charge+v virus+n internet+n,charge a virus on the internet
"00:39:58,002",videos locos TV,look+v,look down
"00:39:58,003",Michael Dondorfer,do+v right+n,do something right
"00:39:58,004",slortho,go+v corridor+n,go back to infinite corridor
"00:39:58,005",Ember,do+v be+v mv+n,do not be afraid :mv
"00:40:00,000",Black Anonymous,return+v corridor+n locate+v person+n,return to infinite corridor and locate person
"00:40:02,000",Kenneth Tambuwun,let+v work+v,@vincent yami let's work together
"00:40:04,000",C.T.R. Lee,go+v corridor+n,go back to infinite corridor
"00:40:09,000",Anthony Welton,throw+v object+n traffic+n,throw the object into traffic
"00:40:16,000",Ember,return+v corridor+n,return to corridor
"00:40:20,000",Jinhee,guy+n have+v facility+n,you guys have a nuclear facility
"00:40:22,000",Liam Lipham,corridor+n,infinite corridor
"00:40:26,000",Nat T,give+v body+n,give him a physical body
"00:40:28,000",Hugo Xavier Rodrigues,take+v cellphone+n,take a cellphone
"00:40:29,000",david solorzano,return+v build+n,return to the building
"00:40:29,001",mierdausable,turn+v internet+n connection+n,turn off internet connection
"00:40:30,000",robertinthebush,access+n nuke+v power+n,access nuke power
"00:40:31,000",videos locos TV,return+v corridor+n,return to corridor
"00:40:31,001",Roadent1241,give+v information+n,give information on 'zook'
"00:40:34,000",V Create,run+v virus+n,run virus.exe
"00:40:35,001",Anthony Welton,climb+v top+n statue+n crouch+v,climb on top of the statue and crouch
"00:40:36,000",Michael A,go+v dome+n build+n,go under dome of building 7
"00:40:38,000",Chris Lynch,go+v build+n,go to building 7
"00:40:38,001",Ember,find+v build+n,find building 7
"00:40:38,002",C.T.R. Lee,return+v corridor+n,return to infinite corridor
"00:40:39,001",Varqa Kalantar,go+v build+n,go to building 7
"00:40:39,002",Mr. Blackwater,kill+v person+n,kill the other controlled person
"00:40:40,000",Jenni Powell,have+v flip+n idea+n work+n,i have no flipping idea how this is working
"00:40:40,001",Jinhee,find+v person+n,find beeme person
"00:40:41,000",Ryan Swedal,turn+v,turn yourself off and on again
"00:40:42,000",alejandra ayala,return+v corridor+n,return to the infinite corridor
"00:40:43,000",slortho,return+v corridor+n,return to infinite corridor
"00:40:44,000",Draven,go+v build+n,go to building 7
"00:40:44,001",Varqa Kalantar,do+v,do what you just said
"00:40:45,001",Jackmeat Whippo,sound+n self+n do+v it+n,sounds self explanatory so do it dipshit
"00:40:46,000",Sebastian Frindt,fix+v website+n,fix website
"00:40:48,000",Liam Lipham,go+v build+n,go to building 7
"00:40:49,000",Isa Gon,go+v build+n,go to building 7
"00:40:49,000",M,blackwater+n kill+v person+n,r. blackwater // kill the other controlled person
"00:40:51,000",Felipe Ruiz,get+v phone+n,get a phone
"00:40:51,001",mierdausable,become+v self+n,become self concious
"00:40:54,000",Sergio Avila,corridor+n man+n,infinte corridor man!
"00:40:54,001",Michael A,go+v dome+n build+n,go uinder dome of building 7
"00:40:56,000",Vincent Yami,guy+n try+v work+v group+n or+n won+n be+v accomplish+v,"guys, just try to work together in group! or you won't be able to accomplish anything!"
"00:40:56,001",Jenni Powell,go+v build+n,go to building 7
"00:40:58,000",Jinhee,do+v see+v person+n,do we see the other controlled person
"00:40:59,000",Chanell Leslie,run+v build+n,run fast to building 7
"00:41:02,000",Michael A,go+v dome+n build+n,go under dome of building 7
"00:41:05,000",Sam Ossa,become+v self+n,become self aware
"00:41:06,000",Jinhee,cause+v command+n work+n,cause the commands are not working
"00:41:06,001",robertinthebush,go+v build+n,go to building 7
"00:41:06,002",N,food+n,getsome food
"00:41:11,000",Michael A,run+v,run
"00:41:11,001",Jinhee,go+v build+n,go to building 7
"00:41:12,000",TheSpazKitty,it+n history+n http+n,lol it's all in the history: https://beeme.online/history
"00:41:13,000",Ryan Swedal,command+n wait+v command+n,command: wait for command
"00:41:13,001",Michael A,run+v,run
"00:41:16,000",TheTurkeyPenguin,why+n he+n stand+n,why is he standing still?
"00:41:17,000",Vision Phoenix,go+v build+n,go to building 7
"00:41:17,001",whatamidoinghere,return+v corridor+n,return to the corridor
"00:41:17,002",Dj Kennedy,go+v corridor+n,go back to corridor
"00:41:20,000",Nat T,build+n,powerwalk to building 7
"00:41:21,000",david solorzano,walk+v runner+n,walk to the runner
"00:41:22,000",Anthony Welton,do+v cartwheel+n street+n,do a cartwheel in the street
"00:41:22,001",ticksizback,est+n tout+v nan+n,c'est tout pété nan
"00:41:22,002",videos locos TV,return+v,return to corridor¡¡
"00:41:23,000",K L,shame+n,shame
"00:41:24,000",mierdausable,eat+v alchemist+n,eat the alchemist
"00:41:35,000",mierdausable,kick+v car+n,kick red car
"00:41:44,000",Agustín Di Vincenzo,run+v speed+n,run more speed
"00:41:47,000",See Don,order+n,order madonalds
"00:41:48,000",robertinthebush,cross+v,cross safely
"00:41:48,001",N,honk+v someone+n,honk zt someone
"00:41:51,000",Ryan Swedal,speed+n boo+v,speed boos
"00:41:53,000",2mierdausable,cross+v street+n,cross the street now
"00:41:56,000",Anthony Welton,close+v eye+n run+v street+n,close eyes and run across street
"00:41:56,001",Varqa Kalantar,click+v go+v network+n setting+n can+v see+v click+v have+n effect+n get+v,if you click ctrl+shift+i and go to network settings you can see if your clicks are having any effect (if they get 502 they are not)
"00:42:00,000",Ember,cross+v,cross safely
"00:42:01,000",K L,command+n line+n work+v,command line just doesnt work
"00:42:07,000",Jackmeat Whippo,carjack+v vehicle+n command+n isn+n work+n,carjack vehicle command isn't working
"00:42:07,001",Varqa Kalantar,get+n,is anyone getting 200s for upvotes/downvotes?
"00:42:07,002",david erickson,take+v pant+v,take off pants
"00:42:10,000",?????? ????????,follow+v guy+n jacket+n,follow the guy in blue jacket
"00:42:11,000",Jonalteon,go+v,go macdonalds
"00:42:11,001",Vision Phoenix,follow+v guy+n jacket+n,follow the guy in the blue jacket
"00:42:13,000",See Don,get+n look+n at+n guy+n run+v,im getting hungry looking at this guy run
"00:42:19,000",Jinhee,go+v found+v person+n,go found the other person
"00:42:26,000",Michael A,use+v crosswalk+n,use crosswalk
"00:42:29,000",Brian Duncan,go+v find+v person+n kiss+v,go find the other neuro person & kiss their feet!
"00:42:29,001",Roadent1241,give+v information+n,give information on 'zook'
"00:42:30,000",Michael A,run+v,run faster
"00:42:32,000",?????? ????????,follow+v person+n,follow another person
"00:42:35,000",Michael A,move+v boy+n,move boy
"00:42:36,000",?????? ????????,stay+v,stay there
